danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Mood,ysrelease
0.459,0.97,10,-5.011,0,0.0647,0.000133,4.37e-05,0.323,0.525,93.506,209084,4,aggressive,5
0.556,0.985,9,-4.237,1,0.065,0.000181,0.00107,0.236,0.275,111.03,248240,4,aggressive,15
0.45,0.849,6,-7.015,1,0.108,0.0323,0.00491,0.1,0.168,180.495,280722,4,aggressive,13
0.615,0.893,5,-6.139,1,0.102,0.00291,0.00472,0.199,0.555,127.834,208533,4,aggressive,22
0.204,0.911,10,-4.376,1,0.0686,2.7e-06,0.902,0.534,0.275,120.4,317827,4,aggressive,6
0.48,0.978,10,-4.323,0,0.141,0.000105,0.0,0.358,0.226,116.347,220839,3,aggressive,10
0.44,0.996,7,-1.68,1,0.202,2.45e-06,0.0,0.299,0.0399,123.008,251250,4,aggressive,7
0.575,0.982,1,-3.41,1,0.163,2.83e-05,0.0808,0.2,0.229,110.558,178187,4,aggressive,17
0.565,0.977,2,-3.326,1,0.041,0.000118,0.32,0.318,0.168,99.996,325200,4,aggressive,28
0.426,0.968,1,-3.777,1,0.359,1.71e-05,0.378,0.331,0.604,110.107,175267,4,aggressive,28
0.291,0.926,2,-4.634,1,0.159,0.000434,0.489,0.102,0.317,139.513,173253,4,aggressive,8
0.454,0.965,5,-5.143,0,0.0434,1.89e-05,0.874,0.0878,0.511,109.993,243213,4,aggressive,12
0.407,0.979,4,-2.772,0,0.127,0.00327,0.714,0.859,0.312,173.95,152265,5,aggressive,6
0.795,0.761,10,-7.266,0,0.159,0.0322,0.573,0.275,0.594,102.376,289693,4,aggressive,32
0.343,0.991,7,-3.295,1,0.164,0.0503,0.00479,0.11,0.14,185.026,189487,4,aggressive,6
0.391,0.948,9,-6.187,0,0.101,3.88e-06,0.000708,0.189,0.237,158.566,228129,4,aggressive,5
0.251,0.992,6,-5.055,0,0.164,8.66e-05,0.515,0.344,0.0642,157.949,223160,4,aggressive,8
0.544,0.739,9,-7.383,1,0.0517,0.00392,0.000143,0.168,0.328,118.287,342600,4,aggressive,39
0.546,0.924,4,-4.174,0,0.0458,0.23,0.0,0.442,0.713,94.311,179040,4,aggressive,12
0.331,0.923,6,-3.738,1,0.0671,2.23e-06,0.127,0.0784,0.297,187.061,190662,4,aggressive,7
0.492,0.992,1,-3.563,1,0.117,2.37e-06,0.376,0.0485,0.508,130.004,144920,4,aggressive,15
0.426,0.957,1,-5.88,1,0.0476,3.13e-06,0.346,0.129,0.448,175.073,400091,4,aggressive,16
0.316,0.858,2,-4.034,1,0.0613,2.43e-06,0.675,0.138,0.306,104.826,193773,5,aggressive,7
0.317,0.996,4,-2.883,0,0.227,2.46e-05,0.003,0.446,0.0704,120.213,316493,4,aggressive,14
0.555,0.718,0,-6.317,0,0.0473,0.00235,0.945,0.04,0.152,150.002,326507,4,aggressive,12
0.518,0.97,4,-5.296,0,0.136,6.34e-06,2.43e-06,0.314,0.213,115.016,231500,4,aggressive,5
0.473,0.995,4,-2.091,1,0.11,3.3e-06,0.714,0.33,0.0481,112.519,267413,4,aggressive,8
0.404,0.995,4,-4.241,0,0.183,0.000203,0.667,0.115,0.0871,140.14,331027,4,aggressive,12
0.57,0.941,11,-4.805,1,0.0494,0.000473,0.662,0.304,0.384,100.03,283040,4,aggressive,6
0.459,0.989,6,-4.108,1,0.124,0.000193,0.00323,0.181,0.201,114.925,246373,4,aggressive,6
0.578,0.899,1,-5.985,1,0.0469,0.000384,3.14e-06,0.687,0.374,91.0,231387,4,aggressive,20
0.531,0.976,1,-5.373,1,0.0945,8.93e-06,0.155,0.237,0.314,130.031,189447,4,aggressive,7
0.403,0.974,1,-4.032,1,0.131,4.91e-05,0.811,0.0259,0.0386,99.945,223667,4,aggressive,16
0.334,0.968,1,-4.898,0,0.125,0.000117,9.8e-05,0.357,0.0758,109.279,194400,4,aggressive,13
0.488,0.973,0,-3.619,1,0.101,0.00014,2.44e-05,0.393,0.201,101.506,252533,4,aggressive,16
0.334,0.976,8,-3.756,1,0.0691,0.00046,0.0732,0.089,0.329,95.311,278381,4,aggressive,6
0.556,0.984,4,-4.863,1,0.0703,0.00152,0.000864,0.0616,0.54,135.021,189080,4,aggressive,8
0.383,0.995,3,-4.692,0,0.209,0.00157,0.00543,0.317,0.195,198.095,128093,4,aggressive,8
0.491,0.999,2,-2.626,1,0.154,6.35e-06,0.118,0.208,0.101,119.991,155200,4,aggressive,8
0.267,0.988,7,-5.057,1,0.0962,4.04e-05,0.00285,0.318,0.151,89.575,309693,4,aggressive,5
0.285,0.97,0,-4.42,1,0.0989,0.000364,0.0,0.221,0.15,182.054,251760,4,aggressive,17
0.605,0.977,3,-4.595,0,0.0709,0.00244,0.0144,0.157,0.0517,105.034,360467,4,aggressive,9
0.489,0.995,6,-2.315,1,0.0962,2.31e-06,0.000943,0.352,0.315,109.982,229440,4,aggressive,8
0.342,0.998,7,-2.616,1,0.385,0.0967,0.0,0.918,0.0347,184.874,153081,4,aggressive,6
0.418,0.93,6,-2.979,0,0.132,0.000305,0.00163,0.044,0.661,175.016,290982,4,aggressive,5
0.43,0.983,11,-3.167,1,0.202,3.29e-06,0.722,0.116,0.0849,159.988,327040,4,aggressive,12
0.391,0.994,0,-2.093,1,0.196,9e-06,0.258,0.308,0.247,200.004,224240,4,aggressive,9
0.249,0.989,1,-2.944,1,0.168,0.000407,2.38e-06,0.0962,0.293,100.914,396747,3,aggressive,8
0.459,0.922,0,-9.353,1,0.0587,0.000423,0.877,0.268,0.406,158.054,180173,4,aggressive,12
0.52,0.723,11,-4.914,0,0.0665,0.0011,0.588,0.393,0.349,150.063,149963,4,aggressive,6
0.331,0.904,1,-3.652,1,0.108,0.000266,0.0672,0.426,0.246,125.039,143493,4,aggressive,9
0.444,0.876,7,-4.425,1,0.0511,0.000286,0.176,0.504,0.0762,90.112,179710,4,aggressive,7
0.365,0.94,5,-3.066,1,0.08,0.000536,0.288,0.0559,0.146,199.948,277141,4,aggressive,7
0.29,0.991,1,-3.443,1,0.116,4.99e-06,0.163,0.134,0.209,135.904,254000,4,aggressive,6
0.525,0.94,1,-2.851,1,0.297,0.0329,0.0,0.0511,0.683,91.523,374400,4,aggressive,6
0.681,0.747,9,-2.944,1,0.241,0.0805,0.0,0.467,0.513,104.196,166853,4,aggressive,6
0.131,0.997,9,-3.933,1,0.162,0.000289,0.848,0.135,0.0377,98.61,198440,4,aggressive,17
0.404,0.996,6,-2.738,1,0.141,4.34e-06,0.162,0.303,0.185,187.018,245853,4,aggressive,13
0.508,0.971,2,-1.318,1,0.0503,1.3e-05,0.000452,0.37,0.0712,120.06,182120,4,aggressive,15
0.455,0.993,3,-1.952,0,0.293,0.00235,0.0,0.149,0.384,175.004,227147,4,aggressive,8
0.298,0.954,5,-5.204,0,0.081,3.26e-06,0.139,0.811,0.0392,98.776,324013,4,aggressive,25
0.115,0.976,2,-5.747,1,0.178,1.9e-06,0.142,0.214,0.131,164.111,336440,4,aggressive,25
0.235,0.877,6,-7.036,1,0.119,0.000102,0.911,0.249,0.408,153.103,189391,4,aggressive,10
0.353,0.968,0,-4.876,0,0.242,5.61e-05,9.35e-05,0.709,0.49,158.776,217313,4,aggressive,9
0.426,0.923,0,-4.135,1,0.0485,2.47e-06,0.789,0.289,0.508,96.013,248600,4,aggressive,19
0.372,0.962,11,-4.03,1,0.0785,6.9e-06,0.0425,0.0867,0.439,97.54,248280,3,aggressive,14
0.471,0.995,1,-4.475,1,0.122,0.000114,0.145,0.256,0.0397,126.014,187867,4,aggressive,8
0.533,0.98,2,-5.57,1,0.0621,0.001,0.00771,0.491,0.1,102.515,229507,4,aggressive,9
0.343,0.945,4,-3.259,1,0.0554,0.000101,1.05e-05,0.346,0.54,176.132,231187,4,aggressive,12
0.333,0.863,8,-5.115,0,0.069,1.72e-05,0.161,0.187,0.0492,175.04,314800,4,aggressive,14
0.415,0.996,3,-3.566,1,0.1,2.99e-06,0.00797,0.378,0.127,141.006,183707,4,aggressive,6
0.195,0.963,9,-5.098,0,0.149,2.14e-06,0.775,0.327,0.361,139.459,175013,3,aggressive,11
0.254,0.991,6,-4.512,1,0.13,2.66e-06,0.202,0.327,0.4,107.465,227400,4,aggressive,8
0.381,0.988,2,-2.962,0,0.109,4.15e-06,0.417,0.201,0.0923,109.955,256253,4,aggressive,5
0.42,0.963,0,-1.069,1,0.0649,0.00527,0.534,0.458,0.0387,175.068,192010,4,aggressive,7
0.464,0.939,0,-8.903,0,0.0693,0.0944,0.973,0.189,0.566,79.964,262118,4,aggressive,7
0.503,0.995,6,-4.952,0,0.138,4.54e-05,0.179,0.388,0.115,122.424,212387,4,aggressive,15
0.449,0.993,4,-5.104,0,0.122,2.5e-06,0.866,0.319,0.214,95.557,199733,4,aggressive,19
0.524,0.993,7,-3.851,1,0.143,1.95e-05,0.00038,0.133,0.272,110.022,292813,4,aggressive,11
0.524,0.987,9,-4.494,1,0.0716,0.00377,0.00314,0.0324,0.179,92.489,302307,4,aggressive,17
0.619,0.939,1,-2.848,1,0.256,0.0345,0.0,0.0643,0.71,91.984,374439,4,aggressive,15
0.312,0.903,0,-6.371,1,0.0453,2.21e-06,0.902,0.0698,0.206,187.102,258093,4,aggressive,17
0.649,0.909,6,-6.988,0,0.0729,3.63e-05,0.469,0.0787,0.623,131.919,230560,4,aggressive,35
0.485,0.96,0,-4.28,1,0.132,1.27e-05,0.157,0.475,0.303,119.987,156118,4,aggressive,7
0.37,0.995,1,-4.586,1,0.147,6.82e-06,0.555,0.192,0.435,121.087,161146,4,aggressive,20
0.444,0.996,6,-5.129,1,0.111,7.21e-06,0.265,0.403,0.318,120.709,229347,4,aggressive,20
0.439,0.954,1,-5.152,1,0.0531,6.36e-06,0.444,0.227,0.64,132.802,123813,4,aggressive,22
0.402,0.957,6,-3.323,0,0.038,0.000511,0.966,0.173,0.39,170.005,264490,4,aggressive,7
0.601,0.831,2,-8.582,1,0.172,0.000834,0.0,0.102,0.286,120.964,211787,4,aggressive,31
0.441,0.924,1,-3.708,1,0.0651,0.0112,0.0,0.156,0.766,170.042,128353,4,aggressive,7
0.484,0.852,11,-4.442,0,0.274,0.0317,0.0,0.0547,0.766,103.578,249522,4,aggressive,15
0.535,0.889,10,-5.547,0,0.0533,9.92e-05,0.41,0.329,0.327,97.493,233048,4,aggressive,9
0.623,0.957,4,-3.719,1,0.0493,0.0122,1.7e-05,0.129,0.39,122.467,201027,4,aggressive,13
0.397,0.886,7,-6.109,1,0.0602,1.06e-05,0.788,0.292,0.375,178.093,160973,4,aggressive,12
0.629,0.993,7,-1.277,1,0.214,0.00732,0.0,0.148,0.329,137.023,189985,4,aggressive,8
0.336,0.988,8,-5.357,1,0.2,1.05e-05,0.0473,0.206,0.15,105.843,261560,4,aggressive,10
0.387,0.963,2,-3.663,1,0.101,8.22e-06,0.00661,0.0526,0.458,105.517,355867,4,aggressive,11
0.22,0.982,1,-2.537,1,0.249,0.000106,0.00532,0.259,0.298,84.894,200547,4,aggressive,13
0.429,0.998,1,-2.863,1,0.178,1.67e-05,0.00632,0.437,0.0694,137.98,234307,4,aggressive,10
0.271,0.99,2,-3.043,1,0.114,5.27e-05,0.000711,0.48,0.528,182.04,286907,4,aggressive,10
0.429,0.995,8,-5.737,1,0.0619,1.45e-06,0.136,0.224,0.0815,120.105,251587,4,aggressive,7
0.554,0.997,6,-3.706,1,0.111,8.06e-06,0.000942,0.0971,0.28,114.986,209240,4,aggressive,7
0.356,0.884,6,-6.675,1,0.0689,2.36e-06,0.871,0.178,0.211,128.306,189400,4,aggressive,14
0.519,0.996,7,-3.633,1,0.124,4.87e-06,0.303,0.376,0.194,108.04,224680,4,aggressive,8
0.448,0.985,0,-1.588,1,0.231,0.0917,0.0483,0.0953,0.15,177.06,275253,4,aggressive,6
0.502,0.997,11,-2.278,0,0.0888,1.37e-05,0.318,0.0853,0.0729,94.992,230107,4,aggressive,17
0.296,0.998,7,-1.466,1,0.258,9.54e-06,0.698,0.168,0.136,155.045,210080,4,aggressive,17
0.303,0.936,10,-4.263,0,0.251,5.07e-06,0.0243,0.17,0.417,195.597,255707,4,aggressive,14
0.353,0.967,0,-4.877,0,0.242,5.26e-05,8.5e-05,0.709,0.485,158.279,217313,4,aggressive,9
0.352,0.993,0,-3.696,1,0.189,2.44e-06,0.895,0.26,0.0974,160.061,285480,4,aggressive,15
0.301,0.995,2,-2.637,1,0.167,7.41e-06,0.838,0.159,0.329,98.806,222227,4,aggressive,7
0.171,0.954,7,-4.363,1,0.113,2.39e-05,0.0414,0.227,0.184,194.442,275339,4,aggressive,8
0.462,0.996,11,-2.973,0,0.231,5.8e-05,0.00377,0.139,0.145,122.072,215600,4,aggressive,10
0.293,0.997,4,-4.364,0,0.217,0.000463,3.95e-05,0.415,0.13,100.348,236360,4,aggressive,13
0.372,0.888,2,-5.88,1,0.0943,0.000211,0.00442,0.115,0.555,141.374,305293,4,aggressive,32
0.654,0.794,9,-5.393,1,0.074,0.000203,0.000448,0.208,0.585,122.051,221400,4,aggressive,24
0.61,0.913,10,-3.877,0,0.0687,7.86e-05,3.86e-05,0.0901,0.364,105.972,231747,4,aggressive,12
0.531,0.939,11,-3.998,0,0.0449,0.0191,0.207,0.0981,0.477,150.035,370453,4,aggressive,9
0.55,0.769,7,-4.712,1,0.0466,0.000765,0.272,0.0826,0.0962,149.974,280265,4,aggressive,10
0.536,0.97,0,-4.82,1,0.051,3.45e-05,3.98e-06,0.193,0.231,99.992,204840,4,aggressive,9
0.337,0.98,6,-3.184,1,0.133,0.000216,0.144,0.278,0.34,140.465,152383,4,aggressive,12
0.418,0.993,6,-4.556,0,0.0767,8.45e-06,0.0613,0.31,0.232,139.985,317360,4,aggressive,5
0.29,0.965,7,-4.177,1,0.0946,1.04e-05,0.000203,0.24,0.141,90.327,162747,4,aggressive,18
0.41,0.969,11,-4.355,0,0.0755,0.000432,0.000115,0.236,0.382,179.94,231147,4,aggressive,16
0.419,0.926,2,-2.586,1,0.048,6.78e-05,0.0497,0.342,0.404,90.061,349240,4,aggressive,6
0.454,0.958,7,-4.499,1,0.0494,3.18e-05,0.00232,0.266,0.416,145.008,217427,4,aggressive,12
0.286,0.94,4,-5.949,0,0.106,6.64e-06,0.00951,0.404,0.0978,131.069,127402,4,aggressive,8
0.32,0.99,1,-2.454,1,0.344,0.00902,0.00032,0.107,0.0424,178.107,232541,4,aggressive,5
0.428,0.99,1,-2.365,1,0.0595,3.49e-05,0.907,0.674,0.264,94.982,300632,4,aggressive,5
0.468,0.973,9,-6.159,1,0.0683,6.51e-06,0.708,0.218,0.248,139.97,236720,4,aggressive,5
0.214,0.992,5,-4.353,0,0.126,4.45e-06,0.1,0.105,0.0348,104.049,152032,4,aggressive,5
0.388,0.863,7,-4.494,1,0.163,0.00592,0.306,0.0587,0.236,119.983,211307,4,aggressive,9
0.553,0.973,1,-4.581,0,0.0687,6.1e-05,0.0119,0.95,0.0891,100.914,265587,4,aggressive,6
0.599,0.943,2,-6.094,1,0.0655,0.000879,0.0,0.252,0.84,147.947,133013,4,aggressive,8
0.466,0.998,1,-2.727,1,0.259,0.00441,0.111,0.327,0.0363,174.016,224161,4,aggressive,8
0.395,0.875,2,-3.2,1,0.0459,7.16e-05,6.8e-06,0.111,0.824,187.169,174973,4,aggressive,21
0.359,0.924,1,-4.336,1,0.154,1.81e-06,0.846,0.221,0.378,194.165,237036,4,aggressive,5
0.562,0.933,10,-3.367,1,0.0411,0.000117,5.6e-05,0.65,0.623,106.005,251827,4,aggressive,17
0.308,0.984,0,-3.292,0,0.117,0.000526,0.000158,0.276,0.25,100.993,213853,4,aggressive,16
0.279,0.964,0,-3.141,1,0.0754,2.94e-05,0.000162,0.344,0.651,145.965,247973,4,aggressive,20
0.482,0.983,1,-4.699,1,0.0713,4.91e-06,0.536,0.138,0.194,95.985,260227,3,aggressive,9
0.399,0.929,7,-4.306,1,0.0629,0.00491,0.0672,0.391,0.0872,180.044,283000,4,aggressive,10
0.66,0.96,10,-5.412,0,0.272,0.173,0.000238,0.0553,0.466,92.496,273133,4,aggressive,16
0.183,0.986,0,-2.588,1,0.123,2.78e-06,0.0,0.201,0.147,166.498,253787,3,aggressive,8
0.415,0.98,6,-4.056,0,0.202,0.00211,0.00164,0.325,0.185,118.512,285973,4,aggressive,18
0.499,0.947,11,-3.782,0,0.123,5.61e-06,0.0955,0.612,0.254,134.993,270013,4,aggressive,13
0.335,0.976,10,-3.213,0,0.21,8.58e-06,0.018,0.0559,0.153,195.177,199725,4,aggressive,10
0.378,0.991,5,-2.463,1,0.168,4.26e-05,0.0343,0.327,0.0897,119.911,224640,4,aggressive,13
0.285,0.982,2,-3.777,1,0.129,1.36e-05,0.0279,0.177,0.485,97.623,276267,4,aggressive,15
0.447,0.954,11,-4.627,0,0.179,4.78e-05,0.00337,0.0568,0.206,183.95,197760,4,aggressive,12
0.49,0.949,1,-5.341,1,0.0584,9.81e-05,4.15e-06,0.413,0.265,97.496,215307,4,aggressive,11
0.212,0.987,7,-5.326,1,0.192,9.29e-05,0.0162,0.36,0.0727,151.477,286427,4,aggressive,15
0.268,0.993,6,-3.155,1,0.17,6.78e-06,0.195,0.263,0.263,124.982,242813,4,aggressive,12
0.531,0.982,7,-5.328,1,0.109,1.34e-05,0.0,0.387,0.0785,120.017,254707,4,aggressive,9
0.392,0.989,11,-2.922,0,0.0996,0.000204,0.000254,0.0624,0.604,168.505,240560,4,aggressive,9
0.492,0.879,9,-6.263,0,0.0761,4.53e-06,0.606,0.199,0.389,119.96,218035,4,aggressive,13
0.434,0.952,7,-3.375,1,0.116,0.00331,0.29,0.0386,0.0863,173.945,262464,4,aggressive,7
0.234,0.994,8,-3.659,1,0.229,0.00117,0.0169,0.167,0.0629,95.052,215693,4,aggressive,21
0.526,0.998,2,-5.615,1,0.0822,0.00022,0.784,0.345,0.0627,105.014,157213,4,aggressive,10
0.521,0.994,1,-3.199,0,0.0759,0.00209,0.752,0.301,0.329,150.019,219061,4,aggressive,5
0.466,0.978,7,-3.893,1,0.122,1.63e-06,0.857,0.181,0.233,110.005,273293,4,aggressive,14
0.413,0.978,9,-5.882,1,0.0877,1.93e-06,0.817,0.118,0.14,109.968,276640,4,aggressive,5
0.352,0.993,11,-3.788,0,0.2,1.23e-05,0.326,0.111,0.0396,77.525,242440,4,aggressive,14
0.555,0.979,0,-3.357,1,0.0997,9.79e-05,0.562,0.736,0.238,135.039,141603,4,aggressive,8
0.503,0.993,2,-3.294,0,0.167,5.72e-06,0.965,0.395,0.0387,109.527,215827,4,aggressive,13
0.471,0.989,2,-4.58,1,0.135,2.97e-05,0.0022,0.16,0.224,102.691,285280,4,aggressive,5
0.438,0.99,4,-4.373,1,0.166,1.35e-06,0.759,0.0597,0.238,109.993,251747,4,aggressive,15
0.53,0.993,2,-5.4,1,0.178,7.83e-05,0.0315,0.219,0.246,94.997,262741,4,aggressive,9
0.328,0.925,4,-4.887,0,0.105,0.000533,0.188,0.053,0.519,155.285,195080,4,aggressive,17
0.329,0.945,9,-5.088,1,0.0891,0.0628,0.0293,0.322,0.0384,94.958,220294,4,aggressive,7
0.22,0.969,0,-4.496,1,0.116,1.31e-05,3.56e-05,0.321,0.166,96.46,238613,3,aggressive,16
0.475,0.969,8,-4.283,1,0.0919,0.000251,0.374,0.0878,0.297,163.083,204200,4,aggressive,5
0.156,0.982,1,-3.666,1,0.0986,1.07e-06,0.947,0.3,0.308,173.794,144240,4,aggressive,10
0.206,0.99,7,-3.993,1,0.125,2.96e-06,0.77,0.624,0.0807,154.825,213280,4,aggressive,6
0.445,0.98,5,-4.369,0,0.0731,2.45e-05,0.163,0.129,0.285,155.045,256053,4,aggressive,8
0.602,0.745,8,-4.725,0,0.199,0.0216,0.0,0.197,0.388,102.097,229073,4,aggressive,11
0.51,0.979,7,-3.922,1,0.148,1.86e-06,0.88,0.0859,0.186,123.022,286147,4,aggressive,14
0.439,0.976,2,-4.485,1,0.0929,0.000121,0.743,0.0259,0.284,75.756,198680,4,aggressive,14
0.411,0.936,11,-5.692,0,0.0647,9.36e-06,0.000751,0.211,0.296,102.899,210547,4,aggressive,14
0.504,0.918,6,-3.651,0,0.0525,0.00864,0.0,0.31,0.661,130.156,204760,4,aggressive,16
0.239,0.993,6,-3.979,0,0.198,2.79e-05,0.319,0.327,0.201,147.49,241766,4,aggressive,24
0.348,0.993,6,-3.072,1,0.135,0.000259,1.55e-06,0.384,0.192,90.963,227387,4,aggressive,15
0.428,0.992,0,-3.476,0,0.121,3.85e-06,0.807,0.0575,0.199,159.992,215160,4,aggressive,11
0.331,0.959,1,-5.417,1,0.129,3.23e-05,0.000768,0.125,0.399,190.178,134587,4,aggressive,9
0.34,0.997,6,-5.712,0,0.0593,3.41e-06,0.609,0.219,0.418,139.762,285280,4,aggressive,5
0.348,0.936,6,-3.91,0,0.239,0.00368,1.22e-05,0.381,0.202,149.176,312000,4,aggressive,5
0.267,0.988,0,-4.146,1,0.152,6.04e-05,0.485,0.186,0.0992,184.849,293467,4,aggressive,5
0.334,0.978,3,-5.801,0,0.0671,5.36e-05,9.1e-06,0.776,0.612,188.033,219933,4,aggressive,7
0.519,0.994,7,-2.675,1,0.201,2.7e-05,5.59e-06,0.478,0.0442,117.006,300960,4,aggressive,9
0.345,0.986,11,-3.666,1,0.196,0.000209,0.0374,0.274,0.211,122.483,237987,4,aggressive,16
0.262,0.928,9,-2.795,1,0.0894,8.08e-05,4.76e-05,0.195,0.533,161.925,233520,4,aggressive,15
0.391,0.991,1,-5.934,0,0.0759,8.82e-05,0.0687,0.0803,0.236,149.863,341000,4,aggressive,6
0.277,0.953,10,-4.155,0,0.0869,1.25e-05,0.000283,0.195,0.229,174.973,330013,4,aggressive,9
0.574,0.983,6,-2.229,0,0.0882,0.000122,0.0932,0.333,0.26,100.009,311120,4,aggressive,12
0.416,0.976,11,-3.552,0,0.0994,6.94e-06,0.0204,0.0924,0.139,100.023,328867,4,aggressive,10
0.512,0.967,7,-4.835,1,0.0712,8.77e-06,0.0629,0.121,0.383,100.085,221973,4,aggressive,5
0.611,0.947,0,-4.067,1,0.205,0.000726,0.0,0.107,0.607,99.978,243088,4,aggressive,8
0.627,0.878,8,-5.243,0,0.284,0.0385,6.09e-06,0.303,0.612,93.176,253093,4,aggressive,16
0.589,0.99,7,-3.228,1,0.253,0.235,0.00139,0.0863,0.189,95.027,277910,4,aggressive,6
0.465,0.998,4,-1.684,0,0.158,0.122,0.00236,0.088,0.233,179.977,218788,4,aggressive,5
0.461,0.994,4,-2.094,0,0.131,0.14,0.000459,0.319,0.181,180.065,284396,4,aggressive,5
0.443,0.995,7,-4.758,1,0.16,2.84e-06,0.00468,0.358,0.0522,111.967,229253,4,aggressive,5
0.201,0.977,11,-5.218,1,0.278,9.27e-06,0.015,0.0969,0.0512,134.192,277693,4,aggressive,5
0.322,0.996,9,-2.307,1,0.225,0.00428,0.0,0.342,0.0846,138.695,195790,4,aggressive,5
0.564,0.81,7,-6.579,0,0.0408,0.00102,0.115,0.302,0.451,132.998,192773,4,aggressive,12
0.5,0.927,6,-4.004,1,0.0606,0.000284,2.9e-06,0.342,0.227,97.503,271147,4,aggressive,5
0.27,0.985,2,-3.375,1,0.118,0.00198,0.0221,0.408,0.143,89.425,240333,4,aggressive,18
0.328,0.961,4,-3.222,0,0.107,7.49e-05,0.0515,0.34,0.257,104.129,230291,4,aggressive,5
0.444,0.983,1,-4.677,0,0.0631,1.77e-05,0.883,0.0866,0.278,145.027,246798,4,aggressive,9
0.311,0.988,10,-3.301,0,0.141,3.61e-05,0.151,0.103,0.293,104.788,278547,4,aggressive,6
0.61,0.932,9,-3.476,1,0.304,0.0578,0.0,0.396,0.569,91.823,266027,4,aggressive,18
0.652,0.609,9,-9.684,0,0.028,0.298,8.79e-06,0.0573,0.646,98.125,230107,4,aggressive,29
0.328,0.951,10,-4.075,1,0.0926,2.47e-05,0.349,0.104,0.295,125.024,474201,4,aggressive,15
0.562,0.979,7,-4.49,1,0.0946,1.8e-05,0.0262,0.18,0.261,120.044,251387,4,aggressive,12
0.545,0.939,11,-3.449,0,0.0619,0.000189,0.184,0.348,0.202,94.999,142848,4,aggressive,6
0.218,0.995,2,-5.618,1,0.139,2.87e-05,0.0231,0.0766,0.302,183.685,236480,4,aggressive,4
0.388,0.992,7,-5.956,1,0.176,5.85e-05,0.00104,0.129,0.0618,156.014,239200,4,aggressive,5
0.284,0.972,11,-3.326,1,0.125,5.02e-05,0.000961,0.472,0.188,104.642,265250,4,aggressive,5
0.389,0.986,4,-3.324,1,0.0881,3.87e-05,0.0467,0.0925,0.241,118.089,224733,4,aggressive,13
0.329,0.954,8,-7.006,0,0.0722,4.2e-06,0.000614,0.051,0.627,156.899,237347,4,aggressive,30
0.346,0.994,9,-3.656,0,0.221,1.89e-06,0.794,0.102,0.147,110.543,237427,4,aggressive,22
0.502,0.978,5,-1.936,1,0.108,0.000246,0.0,0.374,0.607,167.009,133750,4,aggressive,7
0.514,0.985,2,-4.389,1,0.13,2.74e-06,0.396,0.367,0.312,119.018,168707,4,aggressive,5
0.432,0.928,10,-4.857,0,0.08,0.000474,0.00018,0.107,0.0456,102.548,265425,4,aggressive,5
0.315,0.994,1,-2.532,1,0.218,3.47e-05,0.0101,0.0602,0.0786,175.063,257829,4,aggressive,4
0.446,0.852,1,-3.025,1,0.0705,7.77e-06,0.0626,0.124,0.44,91.23,203920,4,aggressive,17
0.504,0.938,9,-3.945,1,0.0676,6.14e-05,0.00267,0.145,0.258,94.778,222707,4,aggressive,14
0.562,0.957,1,-3.959,1,0.156,0.000497,0.0,0.376,0.739,122.409,147102,4,aggressive,11
0.47,0.959,10,-4.338,1,0.075,0.00535,0.0101,0.141,0.199,88.0,272413,4,aggressive,18
0.389,0.982,1,-2.752,1,0.0738,1.6e-05,0.713,0.233,0.449,170.17,237640,4,aggressive,17
0.27,0.886,11,-6.899,1,0.117,7.5e-06,0.0243,0.0899,0.192,119.285,313520,4,aggressive,43
0.535,0.959,11,-6.631,1,0.0483,9.45e-06,0.546,0.0518,0.441,129.769,216347,4,aggressive,16
0.392,0.997,1,-2.58,1,0.348,0.384,0.00138,0.213,0.0566,180.087,249333,4,aggressive,7
0.379,0.937,8,-4.181,1,0.0895,8.33e-06,0.121,0.326,0.106,107.484,203725,4,aggressive,4
0.477,0.969,5,-4.36,1,0.255,0.0023,0.000475,0.432,0.156,75.003,220800,4,aggressive,5
0.43,0.989,2,-7.402,1,0.18,9.13e-05,0.161,0.364,0.115,139.81,229693,4,aggressive,28
0.437,0.748,6,-6.349,0,0.031,0.000699,3.11e-06,0.222,0.59,62.111,250720,4,aggressive,12
0.456,0.875,7,-3.202,0,0.0989,0.097,0.0,0.335,0.892,94.91,207253,4,aggressive,13
0.35,0.98,2,-4.885,1,0.101,0.00014,7.39e-06,0.111,0.36,145.023,204000,4,aggressive,13
0.241,0.994,2,-4.725,1,0.136,4.46e-05,0.0,0.301,0.491,177.815,198867,4,aggressive,13
0.251,0.987,1,-3.751,1,0.147,0.000719,0.00116,0.332,0.201,165.17,339640,4,aggressive,15
0.301,0.991,0,-3.245,1,0.149,0.0102,0.0012,0.337,0.0926,100.538,248800,4,aggressive,15
0.52,0.991,0,-3.334,1,0.216,6.3e-05,0.00288,0.133,0.403,109.995,200787,4,aggressive,9
0.446,0.971,7,-4.289,1,0.0892,8.7e-06,0.23,0.349,0.185,110.039,215455,4,aggressive,4
0.408,0.853,6,-5.099,0,0.0554,0.00441,0.391,0.12,0.227,170.041,276706,4,aggressive,8
0.264,0.994,7,-4.404,1,0.208,1.24e-05,0.162,0.114,0.0396,74.133,220760,4,aggressive,6
